cantidad;valor_unitario;valor_total;costo;producto;subcategoria;categoria;punto_venta;ciudad;provincia;pais;region
3;2024.99;6074.97;5694.28;Mountain-100 Black, 38;Mountain Bikes;Bikes;Basic Sports Equipment;Baldwin Park;California;United States;North America
5;2024.99;10124.95;9490.47;Mountain-100 Black, 42;Mountain Bikes;Bikes;Basic Sports Equipment;Baldwin Park;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 44;Mountain Bikes;Bikes;Basic Sports Equipment;Baldwin Park;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 48;Mountain Bikes;Bikes;Basic Sports Equipment;Baldwin Park;California;United States;North America
8;5.7;45.6;27.17;Mountain Bike Socks, M;Socks;Clothing;Basic Sports Equipment;Baldwin Park;California;United States;North America
3;5.7;17.1;10.19;Mountain Bike Socks, M;Socks;Clothing;Basic Sports Equipment;Baldwin Park;California;United States;North America
4;5.7;22.8;13.59;Mountain Bike Socks, L;Socks;Clothing;Basic Sports Equipment;Baldwin Park;California;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Basic Sports Equipment;Baldwin Park;California;United States;North America
1;2039.99;2039.99;1912.15;Mountain-100 Silver, 42;Mountain Bikes;Bikes;Basic Sports Equipment;Baldwin Park;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Distinctive Store;Barstow;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 52;Road Bikes;Bikes;Distinctive Store;Barstow;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Distinctive Store;Barstow;California;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 58;Road Bikes;Bikes;Distinctive Store;Barstow;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 52;Road Bikes;Bikes;Distinctive Store;Barstow;California;United States;North America
5;874.79;4373.95;4423.54;Road-450 Red, 52;Road Bikes;Bikes;Distinctive Store;Barstow;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 60;Road Bikes;Bikes;Distinctive Store;Barstow;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 60;Road Bikes;Bikes;Distinctive Store;Barstow;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 62;Road Bikes;Bikes;Distinctive Store;Barstow;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 44;Road Bikes;Bikes;Distinctive Store;Barstow;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Black;Helmets;Accessories;Farthermost Bike Shop;Carson;California;United States;North America
5;178.58;892.9;881.0;LL Road Frame - Black, 58;Road Frames;Components;Farthermost Bike Shop;Carson;California;United States;North America
6;178.58;1071.48;1057.2;LL Road Frame - Black, 52;Road Frames;Components;Farthermost Bike Shop;Carson;California;United States;North America
2;419.46;838.92;826.29;Road-650 Black, 58;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 58;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 60;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 62;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
1;419.46;419.46;413.15;Road-650 Black, 44;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
5;419.46;2097.3;2065.73;Road-650 Black, 48;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Black, 52;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
5;419.46;2097.3;2065.73;Road-650 Black, 52;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
1;20.19;20.19;12.03;Sport-100 Helmet, Red;Helmets;Accessories;Farthermost Bike Shop;Carson;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Farthermost Bike Shop;Carson;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Farthermost Bike Shop;Carson;California;United States;North America
3;5.19;15.57;17.12;AWC Logo Cap;Caps;Clothing;Farthermost Bike Shop;Carson;California;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Farthermost Bike Shop;Carson;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Farthermost Bike Shop;Carson;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Farthermost Bike Shop;Carson;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Farthermost Bike Shop;Carson;California;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 44;Road Frames;Components;Farthermost Bike Shop;Carson;California;United States;North America
5;183.94;919.7;907.43;LL Road Frame - Red, 48;Road Frames;Components;Farthermost Bike Shop;Carson;California;United States;North America
1;183.94;183.94;181.49;LL Road Frame - Red, 60;Road Frames;Components;Farthermost Bike Shop;Carson;California;United States;North America
2;183.94;367.88;362.97;LL Road Frame - Red, 60;Road Frames;Components;Farthermost Bike Shop;Carson;California;United States;North America
3;183.94;551.82;544.46;LL Road Frame - Red, 62;Road Frames;Components;Farthermost Bike Shop;Carson;California;United States;North America
4;356.9;1427.6;1408.56;ML Road Frame - Red, 48;Road Frames;Components;Farthermost Bike Shop;Carson;California;United States;North America
4;2146.96;8587.84;8685.18;Road-150 Red, 62;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 44;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;2146.96;6440.88;6513.88;Road-150 Red, 48;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
1;2146.96;2146.96;2171.29;Road-150 Red, 52;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
2;2146.96;4293.92;4342.59;Road-150 Red, 56;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
2;874.79;1749.58;1769.42;Road-450 Red, 58;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
4;874.79;3499.16;3538.83;Road-450 Red, 58;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 60;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 44;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 48;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;874.79;2624.37;2654.12;Road-450 Red, 52;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
1;874.79;874.79;884.71;Road-450 Red, 52;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 58;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
5;419.46;2097.3;2065.73;Road-650 Red, 60;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 60;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
4;419.46;1677.84;1652.59;Road-650 Red, 62;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
1;419.46;419.46;413.15;Road-650 Red, 62;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 44;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
2;419.46;838.92;826.29;Road-650 Red, 48;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 48;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
3;419.46;1258.38;1239.44;Road-650 Red, 52;Road Bikes;Bikes;Farthermost Bike Shop;Carson;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Black;Helmets;Accessories;Trailblazing Sports;Cerritos;California;United States;North America
1;714.7;714.7;617.03;HL Mountain Frame - Black, 42;Mountain Frames;Components;Trailblazing Sports;Cerritos;California;United States;North America
2;714.7;1429.4;1234.06;HL Mountain Frame - Black, 38;Mountain Frames;Components;Trailblazing Sports;Cerritos;California;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 38;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 38;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
2;2024.99;4049.98;3796.19;Mountain-100 Black, 42;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
6;2024.99;12149.94;11388.57;Mountain-100 Black, 44;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
4;2024.99;8099.96;7592.38;Mountain-100 Black, 48;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
3;2024.99;6074.97;5694.28;Mountain-100 Black, 48;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
3;20.19;60.57;36.08;Sport-100 Helmet, Red;Helmets;Accessories;Trailblazing Sports;Cerritos;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Red;Helmets;Accessories;Trailblazing Sports;Cerritos;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Trailblazing Sports;Cerritos;California;United States;North America
2;20.19;40.38;24.06;Sport-100 Helmet, Blue;Helmets;Accessories;Trailblazing Sports;Cerritos;California;United States;North America
2;5.7;11.4;6.79;Mountain Bike Socks, M;Socks;Clothing;Trailblazing Sports;Cerritos;California;United States;North America
3;5.7;17.1;10.19;Mountain Bike Socks, M;Socks;Clothing;Trailblazing Sports;Cerritos;California;United States;North America
2;5.19;10.38;11.41;AWC Logo Cap;Caps;Clothing;Trailblazing Sports;Cerritos;California;United States;North America
4;5.19;20.76;22.82;AWC Logo Cap;Caps;Clothing;Trailblazing Sports;Cerritos;California;United States;North America
1;28.84;28.84;31.72;Long-Sleeve Logo Jersey, M;Jerseys;Clothing;Trailblazing Sports;Cerritos;California;United States;North America
8;28.84;230.72;253.8;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Trailblazing Sports;Cerritos;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, L;Jerseys;Clothing;Trailblazing Sports;Cerritos;California;United States;North America
2;28.84;57.68;63.45;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Trailblazing Sports;Cerritos;California;United States;North America
3;28.84;86.52;95.17;Long-Sleeve Logo Jersey, XL;Jerseys;Clothing;Trailblazing Sports;Cerritos;California;United States;North America
1;818.7;818.7;706.81;HL Mountain Frame - Silver, 48;Mountain Frames;Components;Trailblazing Sports;Cerritos;California;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Trailblazing Sports;Cerritos;California;United States;North America
2;722.59;1445.18;1247.68;HL Mountain Frame - Silver, 46;Mountain Frames;Components;Trailblazing Sports;Cerritos;California;United States;North America
1;722.59;722.59;623.84;HL Mountain Frame - Silver, 38;Mountain Frames;Components;Trailblazing Sports;Cerritos;California;United States;North America
2;2039.99;4079.98;3824.31;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 38;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
5;2039.99;10199.95;9560.77;Mountain-100 Silver, 44;Mountain Bikes;Bikes;Trailblazing Sports;Cerritos;California;United States;North America
